Continent,Year,Value
Africa,1995,111156.5797
Africa,1996,125038.1182
Africa,1997,127100.9746
Africa,1998,104376.4654
Africa,1999,116341.8601
Africa,2000,143226.2425
Africa,2001,135072.7571
Africa,2002,137866.5947
Africa,2003,174843.8313
Africa,2004,233604.8714
Africa,2005,300908.3686
Africa,2006,361641.7644
Africa,2007,428879.5798
Africa,2008,550255.5017
Africa,2009,385908.849
Africa,2010,515356.014
Africa,2011,618855.067
Africa,2012,637337.4655
Africa,2013,587961.3214
Africa,2014,558190.4546
Africa,2015,392959.9118
Africa,2016,353885.5956
Africa,2017,426421.6238
Africa,2018,489083.9044
Africa,2019,466470.9019
America,1995,1005897.663
America,1996,1084126.665
America,1997,1191238.012
America,1998,1178069.685
America,1999,1233996.986
America,2000,1422861.835
America,2001,1342204.534
America,2002,1299217.653
America,2003,1385348.234
America,2004,1614253.163
America,2005,1848002.934
America,2006,2122600.895
America,2007,2366913.627
America,2008,2665875.621
America,2009,2076260.15
America,2010,2558010.91
America,2011,3039825.02
America,2012,3117811.896
America,2013,3151462.851
America,2014,3177050.249
America,2015,2832258.644
America,2016,2728385.497
America,2017,2960850.544
America,2018,3200444.08
America,2019,3159078.664
Asia,1995,1558798.417
Asia,1996,1600626.481
Asia,1997,1690818.71
Asia,1998,1555740.795
Asia,1999,1692425.72
Asia,2000,2059310.249
Asia,2001,1874953.417
Asia,2002,2024935.346
Asia,2003,2417536.547
Asia,2004,3033474.23
Asia,2005,3581678.836
Asia,2006,4230270.322
Asia,2007,4922556.658
Asia,2008,5776622.331
Asia,2009,4602759.83
Asia,2010,5926252.018
Asia,2011,7220109.01
Asia,2012,7475402.868
Asia,2013,7666465.076
Asia,2014,7697135.384
Asia,2015,6852676.737
Asia,2016,6554629.066
Asia,2017,7273437.673
Asia,2018,7970842.138
Asia,2019,7700014.119
Europe,1995,2373026.225
Europe,1996,2465314.55
Europe,1997,2478255.946
Europe,1998,2551771.631
Europe,1999,2536883.884
Europe,2000,2672915.82
Europe,2001,2700820.509
Europe,2002,2889541.67
Europe,2003,3434120.031
Europe,2004,4182351.867
Europe,2005,4591529.327
Europe,2006,5251026.058
Europe,2007,6112127.474
Europe,2008,6915242.486
Europe,2009,5264999.631
Europe,2010,5998689.055
Europe,2011,7142481.557
Europe,2012,6940851.925
Europe,2013,7281815.261
Europe,2014,7217074.247
Europe,2015,6208494.804
Europe,2016,6142486.099
Europe,2017,6761858.926
Europe,2018,7479319.528
Europe,2019,7234351.557
Oceania,1995,72345.00189
Oceania,1996,80353.07921
Oceania,1997,82526.02519
Oceania,1998,73121.79536
Oceania,1999,72457.87626
Oceania,2000,82766.75803
Oceania,2001,82007.98931
Oceania,2002,84202.71914
Oceania,2003,92774.77854
Oceania,2004,113612.2095
Oceania,2005,134573.5056
Oceania,2006,153544.9872
Oceania,2007,177028.0581
Oceania,2008,226674.2451
Oceania,2009,185911.2346
Oceania,2010,252575.1374
Oceania,2011,317989.4137
Oceania,2012,303883.7697
Oceania,2013,301262.7436
Oceania,2014,295135.0152
Oceania,2015,233921.5919
Oceania,2016,235125.9328
Oceania,2017,282067.4495
Oceania,2018,307638.8463
Oceania,2019,321292.9485
