Continent,Year,Value
Oceania,1995,72345.00189
Oceania,1996,80353.07921
Oceania,1997,82526.02519
Oceania,1998,73121.79536
Oceania,1999,72457.87626
Oceania,2000,82766.75803
Oceania,2001,82007.98931
Oceania,2002,84202.71914
Oceania,2003,92774.77854
Oceania,2004,113612.2095
Oceania,2005,134573.5056
Oceania,2006,153544.9872
Oceania,2007,177028.0581
Oceania,2008,226674.2451
Oceania,2009,185911.2346
Oceania,2010,252575.1374
Oceania,2011,317989.4137
Oceania,2012,303883.7697
Oceania,2013,301262.7436
Oceania,2014,295135.0152
Oceania,2015,233921.5919
Oceania,2016,235125.9328
Oceania,2017,282067.4495
Oceania,2018,307638.8463
Oceania,2019,321292.9485
Africa,1995,111156.5797
Africa,1996,125038.1182
Africa,1997,127100.9746
Africa,1998,104376.4654
Africa,1999,116341.8601
Africa,2000,143226.2425
Africa,2001,135072.7571
Africa,2002,137866.5947
Africa,2003,174843.8313
Africa,2004,233604.8714
Africa,2005,300908.3686
Africa,2006,361641.7644
Africa,2007,428879.5798
Africa,2008,550255.5017
Africa,2009,385908.849
Africa,2010,515356.014
Africa,2011,618855.067
Africa,2012,637337.4655
Africa,2013,587961.3214
Africa,2014,558190.4546
Africa,2015,392959.9118
Africa,2016,353885.5956
Africa,2017,426421.6238
Africa,2018,489083.9044
Africa,2019,466470.9019
Europe,1995,2373026.225
Europe,1996,2465314.55
Europe,1997,2478255.946
Europe,1998,2551771.631
Europe,1999,2536883.884
Europe,2000,2672915.82
Europe,2001,2700820.509
Europe,2002,2889541.67
Europe,2003,3434120.031
Europe,2004,4182351.867
Europe,2005,4591529.327
Europe,2006,5251026.058
Europe,2007,6112127.474
Europe,2008,6915242.486
Europe,2009,5264999.631
Europe,2010,5998689.055
Europe,2011,7142481.557
Europe,2012,6940851.925
Europe,2013,7281815.261
Europe,2014,7217074.247
Europe,2015,6208494.804
Europe,2016,6142486.099
Europe,2017,6761858.926
Europe,2018,7479319.528
Europe,2019,7234351.557
Asia,1995,1558798.417
Asia,1996,1600626.481
Asia,1997,1690818.71
Asia,1998,1555740.795
Asia,1999,1692425.72
Asia,2000,2059310.249
Asia,2001,1874953.417
Asia,2002,2024935.346
Asia,2003,2417536.547
Asia,2004,3033474.23
Asia,2005,3581678.836
Asia,2006,4230270.322
Asia,2007,4922556.658
Asia,2008,5776622.331
Asia,2009,4602759.83
Asia,2010,5926252.018
Asia,2011,7220109.01
Asia,2012,7475402.868
Asia,2013,7666465.076
Asia,2014,7697135.384
Asia,2015,6852676.737
Asia,2016,6554629.066
Asia,2017,7273437.673
Asia,2018,7970842.138
Asia,2019,7700014.119
North America,774512.0003,1995
North America,825486.9031,1996
North America,903917.0877,1997
North America,895345.6727,1998
North America,931906.4496,1999
North America,1059575.917,2000
North America,990447.934,2001
North America,946014.2957,2002
North America,997373.4382,2003
North America,1132451.42,2004
North America,1262051.69,2005
North America,1425651.223,2006
North America,1582885.028,2007
North America,1756054.975,2008
North America,1372295.924,2009
North America,1665088.056,2010
North America,1932621.873,2011
North America,1999521.281,2012
North America,2034742.002,2013
North America,2095500.597,2014
North America,1910972.268,2015
North America,1840356.605,2016
North America,1966502.366,2017
North America,2116351.098,2018
North America,2091307.065,2019
Latin America,231385.6627,1995
Latin America,258639.7616,1996
Latin America,287320.9239,1997
Latin America,282724.0125,1998
Latin America,302090.5364,1999
Latin America,363285.9187,2000
Latin America,351756.6004,2001
Latin America,353203.3572,2002
Latin America,387974.7961,2003
Latin America,481801.7429,2004
Latin America,585951.2444,2005
Latin America,696949.6723,2006
Latin America,784028.5992,2007
Latin America,909820.6466,2008
Latin America,703964.2263,2009
Latin America,892922.8543,2010
Latin America,1107203.146,2011
Latin America,1118290.615,2012
Latin America,1116720.85,2013
Latin America,1081549.653,2014
Latin America,921286.3764,2015
Latin America,888028.8918,2016
Latin America,994348.1784,2017
Latin America,1084092.982,2018
Latin America,1067771.599,2019
